Country,Year,ECI,ValueAdded_Agriculture_PctGDP,ValueAdded_Industry_PctGDP,ValueAdded_Services_PctGDP,Employment_Agriculture_Female_Pct,Employment_Agriculture_Pct,Employment_Total_NE_Pct,Employment_to_Population_Ratio,Employment_Industry_Female_Pct,Employment_Industry_Pct,Employment_Services_Female_Pct,Employment_Services_Pct,Labor_Force_Total,Unemployment_Rate_National,Unemployment_Rate_ILO,CO2_Emissions_Industry_Mt,CO2_Emissions_Mt,CO2_Emissions_Per_Capita
CHL,2021,-0.306819351,3.50586436813615,30.860053303873,54.9981243742139,3.5062634681211,6.54762033540089,52.211,52.211,10.8522193931516,23.0031680463618,85.6415171387273,70.4492116182373,9171143.0,9.417,9.281,3.2454,89.1084,4.57991726498939
CHL,2022,-0.28551228,3.23467925849162,31.0330474006021,55.3720887582081,3.39497444792172,6.32757090075421,55.177,55.177,10.8700053349753,22.840242981716,85.7349932591685,70.8321861175298,9670728.0,8.331,8.249,3.1372,90.4279,4.62474983424569
CHL,2023,,3.49022733362425,28.8030257311404,57.6027444991353,3.19150256366769,6.20836594247335,55.976,55.976,10.7157741573196,22.1060875466725,86.0927232790127,71.6855465108541,9991796.0,9.091,9.013,3.0746,77.0074,3.91719041336885
CHN,1990,,26.5326691193891,40.9532139003469,32.5141726953505,,,,,,,,,639912098.0,2.5,,234.3597,2414.2762,2.12676894074534
CHN,1991,,23.962990054778,41.3647026718439,34.6723513766996,54.4033670850203,59.6400851916364,,76.84,24.5911374549401,21.4316045061761,21.0054954600396,18.9283179358188,646245556.0,2.3,2.37,255.5621,2550.1985,2.21606084568727
CHN,1992,,21.2498856848723,42.9556871107431,35.7944137516669,53.4329286506689,58.5001088483213,,76.38,24.5554803703989,21.7000253818873,22.0115832109402,19.7998580513661,652547071.0,2.3,2.37,288.4774,2669.7881,2.2917226194666
CHN,1993,,19.2285186084752,45.9877158881844,34.7839317470554,51.2055453772039,56.400437403951,,75.663,25.081999889772,22.4000075921798,23.7124678457978,21.1995548502311,658329022.0,2.6,2.69,318.2049,2890.1814,2.45254862360409
CHN,1994,,19.384707585823,45.9507266148475,34.6646282811662,48.9076708640028,54.2999028550458,,75.027,25.1634721421729,22.6995787219993,25.9288529805802,23.0005184229549,664565882.0,2.8,2.9,350.0458,3046.9201,2.55649490072032
CHN,1995,-0.080915154,19.49813596726,46.5158329099716,33.9860566363987,46.585860351973,52.2001077716619,,74.47,25.2330813148153,23.00007619978,28.1810583332117,24.7998237633446,671238114.0,2.9,3.0,376.839,3365.775,2.79351042241598
CHN,1996,0.008605043,19.2192456606094,46.8452924072089,33.9354609988007,44.7936942977183,50.5003585804529,,73.892,25.5081137319525,23.4996377291564,29.698176800043,25.9999961651242,678359927.0,3.0,3.12,386.5636,3340.2565,2.74342450002053
CHN,1997,0.043241632,17.7815242281084,46.7996577986912,35.4188843876597,44.446049529053,49.9004535957066,,73.315,25.3736004685311,23.6998548750409,30.1803500024159,26.3996895897554,686473251.0,3.1,3.23,403.6476,3437.3194,2.79439822775034
CHN,1998,0.05481252,17.0254631760262,45.4411323152105,37.5334686637807,44.7026636884125,49.7996750368504,,72.808,24.7744102406749,23.5004273116616,30.5229182866736,26.6998899630481,694011207.0,3.1,3.24,418.4541,3522.0334,2.83592410230809
CHN,1999,0.014099586,15.921591740544,44.9555391671381,39.1228171930281,45.4611818756098,50.099443386659,,72.293,23.8302384229947,23.000533231137,30.7085719732579,26.9000176611232,700431310.0,3.1,3.25,438.8754,3447.7709,2.75219491752047
CHN,2000,0.155698129,14.5272519499825,45.0738315177586,40.398939477991,45.8059915213762,50.0395612662259,71.44,71.772,25.327220447778,24.6470198851309,28.8667803632377,25.3134188486432,706837950.0,3.707,3.26,453.4665,3647.8773,2.88907594771294
CHN,2001,0.269556629,13.8221069560341,44.276543602601,41.9013296504106,46.0708608305501,50.0000075818034,75.34,71.071,22.2945129395914,22.2999534859973,31.6346338516985,27.7000389321993,715928584.0,3.6,3.8,484.5903,3825.0579,3.00747564571294
CHN,2002,0.278907687,13.1294938258189,43.8758028122184,42.9947150275034,46.3826523676743,49.9999932729708,74.43,70.444,20.9307592995418,21.4001070576635,32.6865883327839,28.5998919404385,725938760.0,4.0,4.24,528.6179,4133.073,3.22795454545455
CHN,2003,0.337537601,12.1757600914927,44.9827621327146,42.8414813603076,45.6084602098176,49.0994891398691,73.82,69.892,20.7910559036199,21.6000317879629,33.6004938930054,29.3004810570726,735682023.0,4.3,4.58,587.7229,4773.1082,3.70467882645141
CHN,2004,0.386625115,12.7288429360401,45.2328326582556,42.0383247680055,43.137593554683,46.9002521281439,73.23,69.652,21.4758649843352,22.4994633352348,35.3865510480671,30.6002920912406,744936890.0,4.2,4.49,643.0167,5496.262,4.24069749050016
CHN,2005,0.529652271,11.4828123533826,46.3816216984585,42.1355659992365,40.9902015203217,44.8001963078147,72.8,69.323,22.5150308666573,23.8000197014041,36.494767613021,31.3997915890731,754465388.0,4.2,4.52,725.9438,6235.6852,4.78299420120885
CHN,2006,0.583264242,10.4758623658001,46.8865028592172,42.6376503739806,38.7323105338331,42.6004881144556,72.44,69.079,23.637284744139,25.1993927171682,37.630404722028,32.2001132949176,761959276.0,4.1,4.43,834.7844,6922.8741,5.28052516361306
CHN,2007,0.737075976,10.0934194559262,46.1852362301075,43.7213258311976,36.9649544142887,40.8000442662963,72.02,68.824,24.9562454121952,26.799965080269,38.0788001735162,32.4000001442606,766486940.0,4.0,4.35,928.2875,7522.0032,5.7076324565497
CHN,2008,0.874117796,10.0099770734138,46.2364191302482,43.7535960098397,35.8206494557014,39.6000709393206,71.43,68.337,24.9769945041287,27.1998176284931,39.2023557386561,33.2001114321863,769779554.0,4.2,4.59,958.0825,7752.2237,5.85225866357655
CHN,2009,0.945133489,9.47299581661597,45.1788587231356,45.3481536809041,34.3515758140377,38.0998847578432,70.89,67.929,25.2258201357087,27.8001237336841,40.4226136868039,34.0999915084727,772141043.0,4.3,4.72,1039.2606,8319.1638,6.24909018523805
CHN,2010,1.016489661,9.16649906130733,45.7066207106778,45.126871988843,33.0067159252043,36.7006103588109,69.18,67.746,25.7803788331019,28.6998228439976,41.2128998407511,34.5995667971914,773873234.0,4.1,4.53,1108.0515,9106.0051,6.80718476794211
CHN,2011,1.121492896,9.0338458593332,45.8002054108107,45.1659405665759,31.0327689638504,34.7997907041488,68.89,67.636,26.2809802285767,29.5001327749191,42.6862472342579,35.7000783844491,778275581.0,4.1,4.55,1209.1967,9955.7482,7.40185065816131
CHN,2012,1.161701085,8.96505673533992,44.6820698165478,46.3528742639869,29.8999555454476,33.600592285725,68.74,67.185,26.7935807197216,30.2995918411543,43.3064714624906,36.0998140108212,779022561.0,4.1,4.58,1252.678,10270.741,7.58441651466929
CHN,2013,1.127878548,8.78442131602471,43.3938707801605,47.8217057140074,27.4619519699988,31.4002857020434,68.61,66.751,26.2488266122649,30.099901194464,46.2892291321952,38.4998131034926,779251311.0,4.05,4.6,1330.0961,10760.43,7.89327631231478
CHN,2014,1.15160968,8.48242940933654,42.2827157791092,49.2348611102851,25.4002396087542,29.5004728042914,68.47,66.425,25.72202265938,29.9004572371177,48.8777380277463,40.5990776614307,780370287.0,4.1,4.63,1403.9762,10881.1042,7.93164331637339
CHN,2015,1.186847448,8.22401359479525,40.0475902161032,51.72839163487,24.1520090306192,28.3004717268993,68.36,66.078,24.8240366065423,29.2998175326072,51.0239505253579,42.3997107404935,781077009.0,,4.65,1341.4602,10749.8966,7.79057049265868
CHN,2016,1.144066435,7.90065017505416,38.811156093921,53.2881936644189,23.3531664837206,27.4221249065299,68.17,65.739,24.9110660364551,29.6444492814543,51.7357674798243,42.9334259446319,780932880.0,,4.56,1389.0479,10773.7258,7.76322483949301
CHN,2017,1.152735975,7.32839239286042,39.129944350895,53.541663396795,22.7242584891955,26.6835826166189,67.93,65.295,24.9803619085558,29.9706060456204,52.2953796022488,43.3458036346466,779166682.0,3.9,4.47,1397.0865,10999.4188,7.87802652170332
CHN,2018,1.187670513,6.91714289236836,38.9777001747097,54.1051640361573,21.8616442106502,25.7514953274594,67.66,64.887,25.1357206710909,30.3637847933889,53.0026348240009,43.8847198791517,776868988.0,4.93,4.31,1440.3517,11527.5117,8.2177362485386
CHN,2019,1.200620471,7.00621575788341,37.7642333162735,55.2295599322538,20.8476339852186,24.7219896643701,67.35,64.307,25.3100152346323,30.7587386897164,53.8423431146434,44.5192735154599,775928449.0,5.15,4.56,1510.9485,11813.0582,8.39147587098516
CHN,2020,1.189864151,7.54018198521241,36.9115624066306,55.5482556415912,19.8435970122718,23.5998596785258,,62.435,25.4977683609164,31.1322866175828,54.6586421871282,45.2678537038915,760877838.0,5.61,5.0,1553.0991,11964.1285,8.47858302033874
CHN,2021,1.235303365,7.08935251618004,38.0924722040717,54.8181795722183,19.547953096344,22.8687780404897,,64.056,25.262226692502,31.5342449659426,55.1898205036606,45.5969845625275,781187865.0,5.11,4.55,1557.6839,12551.8645,8.88715660313235
CHN,2022,1.251918342,7.14788692830171,37.8945266620066,54.9575804271762,21.0421709049858,24.0801085619325,,62.523,24.5259527084455,30.9312938882327,54.4318841219583,44.9886051327682,770113477.0,,4.98,1477.6859,12518.6844,8.86482511020235
CHN,2023,,6.88951941080068,36.7725030223561,56.3379775668432,19.7232288842582,22.8008772042629,,62.756,24.8219817876044,31.4267217641686,55.4547893281375,45.7723935112505,774607590.0,,4.67,1456.092,13021.242,9.23027553501428
CIV,1990,,32.4984276683643,26.2672107632566,41.2343615683792,,,,,,,,,4176181.0,,,0.2508,2.9721,0.243819042479691
CIV,1991,,33.2939429328014,24.598463360669,42.1075937065296,44.8984130775916,49.8514202397614,,61.231,14.893580508271,14.0453191603291,40.2080064141375,36.1032605999095,4358646.0,,6.595,0.2513,3.0648,0.241629723420376
CIV,1992,,34.0096869237108,24.4419992901914,41.5483137860978,44.824915725644,49.8260530887763,,61.109,14.562477682447,13.8168760764246,40.6125410724874,36.3570708347992,4551689.0,6.7,6.7,0.2563,3.0521,0.23121426693767
CIV,1993,,28.2152062734036,22.7538925373307,49.0309011892656,44.8124962841119,49.7966691425949,,61.6,14.2237385798371,13.5872579180342,40.9637651360511,36.6160952920183,4752650.0,,5.869,0.2527,3.2383,0.235753607449532
CIV,1994,,25.2636305085389,21.0398239347669,53.6965455566941,44.6723954815432,49.6003639500898,,62.081,13.9353255893378,13.4069668504816,41.3922789291189,36.9926904284353,4960891.0,,5.046,0.2533,3.3846,0.236897346093192
CIV,1995,-0.787810534,24.727605801392,20.7680000059137,54.5043941926943,44.3551464077399,49.2661159581909,44.36,62.643,13.9819017805277,13.5016977313088,41.6629518117324,37.2321863105003,5176501.0,4.1,4.1,0.2861,3.703,0.249266857234982
CIV,1996,-0.762468883,16.526725263958,13.7159570722429,36.9319707734694,43.9866557580097,48.8821026595941,,62.628,14.0619603956521,13.6279610319195,41.9513838463381,37.489917006273,5398868.0,,4.039,0.5006,4.6321,0.299961560160163
CIV,1997,-0.754380379,15.1463001011509,15.3610277897039,34.4440812913609,43.4332236920257,48.2888316121634,,62.628,14.2668160902284,13.8456707437012,42.2999602177459,37.8654976441354,5627257.0,,3.964,0.5578,5.639,0.351401524380934
CIV,1998,-0.570718644,15.5416187703162,14.6421531392277,34.0988794437297,43.2091070696684,48.0572032555752,62.087,62.498,14.1636857052086,13.8138553474837,42.6271587213434,38.1289413969411,5858115.0,2.857,4.1,0.3804,5.4647,0.327935492837592
CIV,1999,-0.475638378,15.2177670996904,14.3674680263112,36.0002917193271,43.060944973955,47.84277494169,,62.434,13.9591452012588,13.7096194857004,42.9799098247862,38.4476055726096,6073240.0,,4.421,0.397,7.2972,0.423863124483219
CIV,2000,-0.478102807,16.195154514693,13.9368025202647,34.67687694007,43.1238997891212,47.9069867485457,,62.308,13.6799520461331,13.5019040836553,43.1961481647457,38.5911259719968,6253233.0,,4.835,0.4038,6.9672,0.393649269755518
CIV,2001,-0.441790394,17.2770975527184,14.1786160309594,35.1831669144554,43.3294968676851,48.1422813375089,,62.216,13.2681528813238,13.1933245950907,43.4023502509911,38.6643940674004,6429804.0,,5.195,0.4227,6.987,0.384346412791568
CIV,2002,-0.646694519,18.737314157226,14.5005281247497,35.472387041315,43.5991277448146,48.3791010327592,,62.154,12.8923779096303,12.8956879686377,43.5084943455551,38.7252109986031,6605404.0,,5.508,0.4291,7.3874,0.396005933281089
CIV,2003,-0.696599598,20.7760202202729,15.2123312134125,36.198594385247,43.9609000429271,48.7199122189713,,62.072,12.4401369145719,12.4978458931601,43.598963042501,38.7822418878686,6779544.0,,5.847,0.4623,5.8144,0.304012299363856
CIV,2004,-0.691513988,16.640018984398,15.5260750475447,38.3730686607013,43.5120502250418,48.2554132951939,,62.169,12.3766234834833,12.4983283690032,44.1113262914749,39.2462430523195,6954406.0,,5.915,0.4572,5.9957,0.305981117632049
CIV,2005,-0.729652848,16.0651853584803,16.2241764456125,38.8167783655946,43.317513901988,48.0375503879253,,62.239,12.1933242454476,12.3835220911793,44.4891618525644,39.5789275208954,7133415.0,,6.023,0.4627,6.3955,0.318684175934195
CIV,2006,-0.710639301,15.9447949066292,16.5839543942617,37.9448192296392,43.1756311450516,47.8482157593684,,62.383,12.0833313247246,12.3369447855705,44.7410030969304,39.8148249132764,7317090.0,,6.017,0.4902,6.2787,0.305580401271205
CIV,2007,-0.75879533,15.5787463255399,16.483170824856,38.7672870732728,43.0782011706839,47.7091344889403,,62.347,11.8642798962145,12.1875119951209,45.057485808662,40.1033535159388,7505748.0,,6.284,0.5066,6.2349,0.296468595840396
CIV,2008,-0.783404147,16.1854841829726,17.4088361491375,37.7795452078374,42.8275273966714,47.4095953477235,,62.421,11.8124598595146,12.2007072212385,45.3600443504953,40.3897111763003,7771201.0,,6.382,0.3982,6.9185,0.321574734065806
CIV,2009,-0.90612457,15.2495816385759,18.0163071461274,38.6653601228599,42.4932161419031,47.0279227007854,,62.433,11.6859257657463,12.1562673085162,45.8208580923506,40.8158099906984,8106769.0,,6.573,0.3045,6.4113,0.291450017592556
CIV,2010,-1.104029564,17.4889170707842,15.9765793754723,37.8322011028794,42.1225146664884,46.6343052548255,,62.549,11.5935670259521,12.1665958879805,46.2838897429701,41.1990861614655,8433828.0,,6.607,0.8887,7.3149,0.325279209216089
CIV,2011,-0.925393434,18.4866714886447,16.7624007263304,34.0131352473082,42.8146001057661,47.183774032307,,62.326,10.685527103868,11.4676349176964,46.4998727903659,41.3485787408863,8749188.0,,7.144,0.8592,7.0784,0.307997563310417
CIV,2012,-0.926231991,16.3751498758861,17.7324551897287,39.6867369938255,41.9843749139566,46.2718277132224,62.411,62.411,10.4899379386246,11.5126063132637,47.5256609246717,42.2155540618304,9048653.0,7.223,7.223,0.9005,9.0202,0.384376785213736
CIV,2013,-0.753235286,15.3429019354945,18.9795295741683,38.8134449737706,40.9558022901516,45.3101692945285,72.142,64.302,10.460495748793,11.7220472560317,48.5837019610554,42.9677946792186,9300688.0,4.255,4.255,1.0016,9.801,0.409402344006993
CIV,2014,-0.743648656,15.2417555256185,19.8455486242141,37.3151438010014,43.725066497657,47.8579639529269,,64.855,7.49275138110518,10.1066721231855,48.7821571690213,42.0353639238876,9534174.0,,3.274,1.1361,10.4591,0.426425227791211
CIV,2015,-0.696045945,18.3620416868752,20.1215578301808,54.1326121734967,46.4045728709227,50.5367400929959,,65.217,5.01726735114045,8.56257051615539,48.5781843315822,40.9006893908487,9764168.0,,2.573,1.3715,11.265,0.44620325590139
CIV,2016,-0.641375718,17.4349684074971,20.820713814142,54.493573696894,48.6540445775762,52.9240505749256,65.562,65.562,3.27890896326693,7.34008283244829,48.0670223177578,39.7358564128979,10013267.0,1.896,1.896,1.7308,11.4035,0.43877495464017
CIV,2017,-0.710863804,16.9409871496938,19.8085626532407,55.7500354113374,45.5504684149395,50.5079045856325,54.227,63.958,4.14141467780602,8.32184628470563,50.3080927696198,41.1702694397522,10180365.0,3.272,3.272,1.6914,12.33,0.461221278034062
CIV,2018,-0.769267513,17.8526014022659,19.1116818893978,55.6186479812729,42.7641875555558,48.4041506801604,,63.541,5.08431227019107,9.26723404881672,52.151523833882,42.3286252164879,10349949.0,,2.852,2.0895,12.3432,0.449429152663727
CIV,2019,-0.859817438,15.6882063635315,21.6420400540965,54.9974768932861,39.6692962395401,45.944939092442,63.131,63.131,6.26198758261975,10.4455687811497,54.0687161778402,43.6094921264082,10522774.0,2.401,2.401,2.2303,13.1832,0.467605284700189
CIV,2020,-0.976972951,16.9334154768944,20.7022034045474,55.5728121351951,42.1312023640776,47.673475814199,,63.214,7.90665533401293,11.3748142252263,49.9621423019094,40.9517099605746,10849289.0,,2.588,2.2566,13.2881,0.459550187168112
CIV,2021,-0.972213177,16.1805529630135,22.1030350664638,54.1000329007516,43.4708220563665,48.2212924147521,,64.496,9.61317968196086,12.3964334967268,46.9159770211135,39.3822650725461,11390094.0,,2.623,2.2789,17.2006,0.580322307864011
CIV,2022,-0.87347773,16.5843332097616,23.0445423474416,52.9655573840158,43.6397037786592,47.9817803037728,65.598,65.598,12.0858467675955,13.5712595734993,44.2744494537453,38.4469601227279,11906614.0,2.31,2.31,2.2932,18.4103,0.605701555801839
CIV,2023,,15.9442578438607,23.9006374307143,52.2715206592214,42.7308701836762,47.0773577999683,,65.61,12.1872878151517,13.7922381949167,45.0818420011721,39.1304040051151,12285672.0,,2.263,2.2839,17.925,0.575152377678325
CMR,1990,,23.9948703358418,28.7550712814632,44.887853600043,,,,,,,,,5015683.0,,,0.4523,4.7565,0.419747188029179
CMR,1991,,24.2590264744828,28.8815040373953,44.6979222004118,66.1722487416451,64.9966301333539,,74.843,13.0336068162353,14.5077706975464,20.7941877627123,20.4956204502278,5162902.0,,8.986,0.4452,4.5319,0.388431480443432
CMR,1992,,26.5796651782489,25.1087528831179,45.7734791517349,66.4378880338718,65.2820929528544,,74.784,12.6482503238268,14.1459595166397,20.9138616423014,20.5719475305059,5313963.0,,9.055,0.4392,4.3565,0.362849568057844
CMR,1993,,18.2367271931746,29.1290806213851,47.4189946067316,66.8534214550488,65.7046756705054,,74.691,12.0414440786361,13.587909931573,21.1051344663151,20.7074143979215,5472246.0,,9.154,0.4452,4.7598,0.385311221908033
CMR,1994,,19.60975420306,30.1027465971064,44.8316156284897,66.8791396313273,65.7259845095268,,74.9,11.8952715439411,13.4647765018321,21.2255888247316,20.8092389886411,5636469.0,,8.878,0.4359,5.1473,0.405142801956064
CMR,1995,-0.977222118,19.1448537215648,28.8844375605838,45.9120544140405,66.6839900257429,65.5432360470761,,75.103,11.7992832588314,13.3958132936107,21.5167267154258,21.0609506593132,5805250.0,,8.598,0.3989,5.1557,0.394815153574878
CMR,1996,-1.072053214,18.32231925338,29.826629188602,45.107647324355,66.4090985213937,65.2752401439636,62.84,75.508,11.784364627077,13.4035620649917,21.8065368515293,21.3211977910447,5980972.0,8.06,8.06,0.3211,5.2861,0.394051118480939
CMR,1997,-1.12099036,18.9678877806491,28.407483771746,45.3112612711672,66.1438616635861,65.0121812062044,,75.626,11.741209543744,13.3903473998666,22.11492879267,21.5974890006446,6164040.0,,7.859,0.4041,5.3218,0.386331566246448
CMR,1998,-1.294378551,19.001000498789,27.5442174044136,45.5692727876606,65.8554518204155,64.6978664204501,,75.716,11.6709713142197,13.3685305246539,22.4735419533813,21.9336030548961,6351361.0,,7.695,0.4891,5.5393,0.391612218148501
CMR,1999,-1.427163873,18.9787903350983,27.4605534316155,45.6788784946962,65.5562921205442,64.3737608170752,,75.761,11.565566057729,13.3024234252584,22.8781757300894,22.3237992117874,6540493.0,,7.595,0.5504,5.3343,0.36724602998663
